Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
9ec8e3ca-78bc-2b66-e20a-6aaddea4af56,1915-11-21,1994-07-03,999-63-8000,S99940023,X16135535X,Mr.,Darrick,Durgan,,,M,black,nonhispanic,M,Kennesaw  Georgia  US,1045 Fisher Knoll Unit 23,Albany,Georgia,Dougherty County,31721,31.532871465563400,-84.1279471181504,1908504.3885000000,61184.1615
84b44fe7-900d-75e7-bd69-1f0c6e3e01ec,1949-11-15,,999-80-7696,S99963071,X30917246X,Mr.,Wilbert,Howell,,,M,white,nonhispanic,M,Peachtree Corners  Georgia  US,750 Welch Boulevard,Milledgeville,Georgia,Baldwin County,31061,33.05566033606100,-83.26209541849380,242109.2270000000,90186.10300000000
549a2bbb-dee0-0d4b-721c-f8ef133f2c2a,1930-11-15,2013-06-11,999-67-5478,S99977571,X44705077X,Ms.,Marleen,Barrows,,,S,other,nonhispanic,F,Atlanta  Georgia  US,982 Tromp Overpass Suite 73,Adairsville,Georgia,Bartow County,,34.389880294696700,-84.8868835795605,2401677.736000000,76426.744
ac24b5ec-8a7c-3413-9f5d-f52b9d7fc260,1976-09-30,,999-54-2732,S99992220,X48158280X,Ms.,Miriam,Prosacco,,,S,white,nonhispanic,F,Comer  Georgia  US,269 Klocko View,Bainbridge,Georgia,Decatur County,39834,30.756743823805500,-84.63587033428110,1448489.4625000000,284672.6575
6788a152-b927-e077-630a-e70dac7e7cff,2010-04-30,,999-43-9459,,,,Ping,Predovic,,,,other,nonhispanic,F,Rome  Georgia  US,392 Emmerich Landing,Garden City,Georgia,Chatham County,31405,32.09751641841900,-81.08501761688970,34758.076,8893.444
36680140-2888-d4f7-7d40-2fd72f925159,1965-09-23,,999-54-9257,S99932092,X51484209X,Mr.,Gonzalo,Madrigal,,,M,white,hispanic,M,Guatemala City  Guatemala  GT,387 Rutherford Rest,Waycross,Georgia,Ware County,31503,31.213451261591200,-82.322855326455,1864329.2875,78948.9225
e2f63ec5-2a5d-2c7f-7108-9f3f426784c0,1938-01-02,2015-12-13,999-62-1934,S99959767,X11648542X,Mr.,Trey,Little,,,M,black,nonhispanic,M,Newnan  Georgia  US,698 Bahringer Gate Unit 57,Jesup,Georgia,Wayne County,31545,31.583196781826800,-81.94553254242610,536621.7660000000,148683.51400000000
b21258e7-66ee-6a54-4876-8106a916dbea,1930-11-15,1956-10-06,999-68-4323,S99941482,X61579681X,Ms.,Corrie,Moore,,,,other,nonhispanic,F,Peachtree City  Georgia  US,193 Schneider Neck Unit 66,Adairsville,Georgia,Bartow County,,34.29329966305550,-84.87009810240650,622309.825,8261.565
b00823c6-6df8-491d-5898-7dbca685293f,1952-10-18,,999-37-2379,S99959850,X7365388X,Mrs.,Adah,Kuhic,,Pagac,M,black,nonhispanic,F,Macon-Bibb County  Georgia  US,792 Cronin Orchard,Forsyth,Georgia,Monroe County,,33.11994165696180,-83.88566965825290,2019041.2700000000,418768.3000000000
2d6d9e54-c303-a5c7-2386-ea3d8811919c,1922-11-29,2013-10-30,999-72-4881,S99999810,X84564285X,Ms.,Hayley,Bogan,,,S,white,nonhispanic,F,Dublin  Georgia  US,979 Denesik Promenade,Ellaville,Georgia,Schley County,31806,32.22352038522860,-84.30317232330830,2800384.0945000000,305485.2655
606fadb4-d517-218c-c66f-d22f86a25e46,1994-07-06,,999-33-6168,S99942846,X74273195X,Mr.,Marc,Greenholt,,,M,white,nonhispanic,M,Toccoa  Georgia  US,656 Wehner Ramp Unit 73,Decatur,Georgia,DeKalb County,30033,33.77023546296540,-84.32164336795640,669130.2575000000,519.0525
4f6615dc-a66c-9f6e-5be3-68c4d2b02208,1933-08-15,,999-69-3585,S99917522,X75412898X,Mr.,Art,Yost,,,M,black,nonhispanic,M,Winder  Georgia  US,555 Braun Orchard,Albany,Georgia,Dougherty County,31707,31.530149299568000,-84.09046460674640,2213190.8245000000,108496.37550000000
12b66f6f-89ce-866e-208b-473d814a7f6c,1982-04-10,,99921-5488,S99918277,X25900179X,Mrs.,Shanice,Barton,,Buckridge,M,white,nonhispanic,F,Acworth  Georgia  US,561 Luettgen Camp Apt 71,Candler-McAfee,Georgia,DeKalb County,,33.71536900691470,-84.23104009357740,1311721.1090000000,473590.671
2e1010a4-bf9d-dddc-4d07-d60816ab1a85,1955-05-16,,999-14-9718,S99932981,X1398012X,Mr.,Jude,Kuphal,,,M,asian,hispanic,M,Valdosta  Georgia  US,162 Ziemann Vale Apt 85,East Point,Georgia,Fulton County,30337,33.65820664673970,-84.52192706807240,1217900.2875000000,578.5725
1444bcdc-2ada-aebf-41dd-85f12d852bc1,1952-03-18,,999-45-9867,S99939322,X79607774X,Mr.,Pedro,Arroyo,,,M,black,hispanic,M,Caracas  Capital District  VE,176 Senger Route Suite 84,Atlanta,Georgia,Fulton County,30331,33.809361356971300,-84.34895286699760,233037.17150000000,92746.8185
a0c95def-94e0-e46b-0d75-b3d7c1340682,1930-11-15,2007-11-17,999-84-8157,S99984254,X4274773X,Mrs.,Janessa,Waelchi,,Paucek,M,other,nonhispanic,F,Grayson  Georgia  US,487 O'Keefe Meadow,Adairsville,Georgia,Bartow County,,34.33991469459580,-84.95450621185250,2572979.5150000000,255683.67500000000
b82f9d04-14b4-943b-b40c-c635da1e3c9b,2016-09-14,,999-60-3914,,,,Lionel,Towne,,,,black,hispanic,M,Tifton  Georgia  US,826 Schulist Dam,Wilmington Island,Georgia,Chatham County,,31.95171372829070,-80.96126154192100,117790.89000000000,2521.7100000000000
354ec06c-de9d-bd30-d66a-003dddc1ccb8,1946-01-17,,999-56-2042,S99980336,X40312914X,Mr.,Rocco,Hilll,,,M,white,nonhispanic,M,Hiram  Georgia  US,674 Schuppe Knoll,Commerce,Georgia,Jackson County,30558,34.23639193877820,-83.47525087679530,1473250.4105,145201.3795
5c5adcd5-286c-6804-7f0e-189322f7f25a,2010-07-27,,999-41-4302,,,,Joie,Lowe,,,,white,nonhispanic,F,Columbus  Georgia  US,1003 Kohler Path Suite 53,Warner Robins,Georgia,Houston County,31030,32.629737129435800,-83.6271253371529,256717.045,166.90500000000000
d40278a6-d0a6-d2fe-ce06-77c7f1342ee0,2013-06-07,,999-35-8595,,,,Bibi,Cremin,,,,white,nonhispanic,F,Montezuma  Georgia  US,344 Bruen Center,Columbus,Georgia,Muscogee County,31906,32.53699199306650,-84.68605797121570,195510.515,921.315
6f269b73-74fe-110e-4d83-4c0be10cc210,1938-01-02,2018-10-28,999-32-5133,S99964967,X6695178X,Mr.,Harold,White,,,M,black,nonhispanic,M,Cartersville  Georgia  US,169 Hills Glen,Jesup,Georgia,Wayne County,,31.709349989936200,-81.92659831807410,244368.30200000000,6717.468000000000
6775a61c-479c-6554-e3da-e38a503fa646,1952-04-21,2002-08-19,999-59-1526,S99971416,X10365001X,Mrs.,Charmain,Muller,,Rempel,M,black,nonhispanic,F,Statesboro  Georgia  US,133 Hammes Green,North Decatur,Georgia,DeKalb County,,33.838895990541600,-84.26524961904160,1167933.6690000000,430214.89100000000
2e735e2a-a004-2386-4701-58cd8114769b,1999-10-15,,999-14-5464,S99988696,X39564967X,Mr.,Franklin,Herman,,,,black,nonhispanic,M,Aragon  Georgia  US,627 O'Keefe Crossing Apt 13,Columbus,Georgia,Muscogee County,31808,32.56546147368880,-84.73323650872070,542503.4475,460.0725
6e5f441c-c763-41e7-87e5-5b4327edd4a7,1922-11-29,2006-09-02,999-96-2282,S99960696,X33676224X,Mrs.,Mandie,Hagenes,,Hoppe,M,white,nonhispanic,F,Sandy Springs  Georgia  US,411 Bayer Annex,Ellaville,Georgia,Schley County,31806,32.26191426233480,-84.28986151512950,2814538.1755000000,252009.61450000000
e3515198-93bd-7da0-ba21-3dd7b89ec595,1985-04-17,,999-95-8551,S99953458,X84915027X,Mr.,Ross,Romaguera,,,M,asian,nonhispanic,M,Augusta  Georgia  US,919 Denesik Plaza Unit 9,Union City,Georgia,Fulton County,30213,33.546271308265100,-84.58531255446550,867007.9025000000,423.3375
84a99edf-73d8-c61a-2187-eb88362b15cb,1963-04-04,,999-70-3487,S99927224,X12441846X,Mr.,Dusty,West,,,M,black,nonhispanic,M,Albany  Georgia  US,101 Halvorson Highlands Apt 94,Columbus,Georgia,Muscogee County,31903,32.575158271222000,-84.81047794712580,1450164.9125000000,1210.5675
67abade3-d58e-9cdf-acd1-822b390137c4,1947-05-02,2020-03-22,999-30-4370,S99978094,X49787863X,Mr.,Wm,Williamson,,,M,white,nonhispanic,M,Fayetteville  Georgia  US,286 Emmerich Ferry Apt 1,Jonesboro,Georgia,Clayton County,30236,33.484845645049600,-84.28257246538470,281692.2700000000,399608.57000000000
008b371d-4fb3-3726-3e83-7bf9acec6ad3,1938-01-02,1997-09-28,999-86-7710,S99962354,X23052547X,Mr.,Nathan,Pouros,,,M,black,nonhispanic,M,Holly Springs  Georgia  US,1054 Shields Park,Jesup,Georgia,Wayne County,31546,31.462424989647100,-81.80420961368460,225153.93000000000,0.0
8f9e5c33-ca45-e5fa-147e-0713a83c9a02,1952-04-21,,999-75-5456,S99925625,X84668526X,Mrs.,Regina,Witting,,Upton,M,black,nonhispanic,F,Midway  Georgia  US,182 Lakin Road,North Decatur,Georgia,DeKalb County,,33.827692755984900,-84.3345804001524,238356.42900000000,25570.571000000000
32b5f8eb-4597-f96d-25c1-813c7800ee43,1930-11-15,2018-12-01,999-74-6244,S99911328,X80261236X,Mrs.,Khadijah,Bergnaum,,Lowe,M,other,nonhispanic,F,Augusta  Georgia  US,1028 Crona Neck,Adairsville,Georgia,Bartow County,30103,34.35670040464080,-84.94208252726650,2713530.9120000000,539051.018
4732cd0b-4a2f-47ae-9429-4145ff60b008,2004-10-05,,99927-8195,S99960788,,,Shanell,Rosenbaum,,,,white,nonhispanic,F,Canton  Georgia  US,672 Jakubowski Frontage road Suite 18,Savannah,Georgia,Chatham County,,31.96906323335310,-81.25907047669470,435198.16000000000,0.0
5ad9f80a-4574-acaf-ec7e-a82651493c5a,1957-10-04,,999-12-3805,S99932621,X69765136X,Mr.,Deon,Miller,,,M,black,nonhispanic,M,Atlanta  Georgia  US,160 Jones Knoll,Atlanta,Georgia,Fulton County,30315,33.752368206615100,-84.50859487178510,1570453.8425000000,6204.157500000000
3a245cb0-77c7-1e23-7d0a-3dadd56c574b,1955-01-27,2020-03-20,999-75-6686,S99919477,X75917708X,Mr.,Victor,Jast,,,M,black,nonhispanic,M,Cedartown  Georgia  US,604 Hegmann Flat Apt 79,Candler-McAfee,Georgia,DeKalb County,,33.74008548150380,-84.31038485234450,1582432.7050000000,3286.6350000000000
a9585cf3-ae5f-01cd-406e-c3cd4d2ea0c2,1949-07-27,,999-81-1488,S99977573,X82828622X,Mrs.,Jonie,Volkman,,Sanford,M,black,nonhispanic,F,Barnesville  Georgia  US,300 Weimann Union Apt 13,Sandy Springs,Georgia,Fulton County,30338,33.89679570856800,-84.31480492308290,2822587.8940000000,608720.306
a77dc2c4-1903-3022-f550-30aead28adbc,2005-11-29,,999-16-3178,,,,Elia,Turcotte,,,,white,nonhispanic,F,Brunswick  Georgia  US,299 Renner Light Apt 19,Dock Junction,Georgia,Glynn County,,31.210688763414600,-81.48182407226950,252094.37000000000,0.0
37ee4f0b-9f2d-7e3f-1924-7cd25c527e4a,2021-06-25,,999-45-9974,,,,Charles,Runolfsdottir,,,,white,nonhispanic,M,Sandy Springs  Georgia  US,1035 Mohr Rest Suite 26,Moultrie,Georgia,Colquitt County,,31.145220742455300,-83.70058568624970,2413.28,0.0
6df30e6f-2724-93ff-85e9-6c8c3eecb15e,1922-11-29,2011-07-27,999-93-2806,S99941614,X53065947X,Mrs.,Hattie,Muller,,Rosenbaum,M,white,nonhispanic,F,Albany  Georgia  US,525 Nikolaus Tunnel,Ellaville,Georgia,Schley County,31806,32.25952126128950,-84.29725611745710,2405352.777000000,784647.723
7b2250a4-6962-94df-a37c-503ed823c14f,2013-12-29,,999-41-8140,,,,Alise,Streich,,,,white,nonhispanic,F,Martinez  Georgia  US,364 Gerlach Divide Apt 1,Johns Creek,Georgia,Fulton County,30022,34.04618604586500,-84.2293507321318,221799.87750000000,1577.3925
5a4beb2a-3577-ad82-30e2-75e84f771d67,2019-11-09,,999-39-8093,,,,Sylvester,Goyette,,,,white,nonhispanic,M,Forest Park  Georgia  US,555 Maggio Plaza Unit 48,Lawrenceville,Georgia,Gwinnett County,,33.94387917894780,-84.01644258121,39726.4225,1615.4775000000000
ba366650-ed9b-8537-ec14-d153ef4e1d5d,1955-01-27,,999-10-9248,S99954868,X84991830X,Mr.,Donovan,Morissette,,,S,black,nonhispanic,M,Smyrna  Georgia  US,227 Botsford Grove,Candler-McAfee,Georgia,DeKalb County,,33.71831612308880,-84.23618500283980,1486019.2150000000,8488.245
ef0b0d7d-4ee7-7733-af4a-8a33cb2c2978,1947-05-02,2020-03-17,999-36-4333,S99971319,X26855472X,Mr.,Ahmad,Quitzon,,,M,white,nonhispanic,M,Roswell  Georgia  US,825 Robel Common Suite 94,Jonesboro,Georgia,Clayton County,,33.52273546089570,-84.35930929667110,690880.699,298786.76100000000
9e3b0b3e-c9c2-1eb9-a3b7-7fd243a5b3a1,1941-08-16,2013-02-16,999-60-1805,S99914580,X82684257X,Mrs.,Lulu,Emard,,Schuster,M,white,nonhispanic,F,Munich  Bavaria  DE,151 Schumm Promenade Apt 5,Savannah,Georgia,Chatham County,31405,32.06477808603230,-81.15167415350990,302211.61,1021470.5900000000
7f2794d8-c916-9cb3-8635-456b7629d31f,1961-01-29,,999-90-5718,S99935007,X44130821X,Mrs.,Milly,Boyer,,Wunsch,M,white,nonhispanic,F,Sandy Springs  Georgia  US,293 Welch Pathway,Johns Creek,Georgia,Fulton County,30022,34.084373155927000,-84.04493398409960,1597861.4530000000,498685.39700000000
dd7b82c0-817d-8285-9b5b-d997c6b13fe3,2013-01-26,,999-48-8989,,,,Lauren,Schimmel,,,,white,nonhispanic,F,Columbus  Georgia  US,922 Fay Estate Unit 84,Valdosta,Georgia,Lowndes County,31602,30.80073214361730,-83.16855328151050,119025.2325,2159.1375
f387bc90-a1df-b550-c46f-3b540f0090ed,1938-01-02,2017-03-12,999-34-7969,S99978964,X86482631X,Mr.,Russ,Flatley,,,M,black,nonhispanic,M,Marietta  Georgia  US,498 Effertz Manor,Jesup,Georgia,Wayne County,31546,31.604939217142400,-81.85194284710360,1466126.7520000000,112795.708
8358e275-a599-57ea-e683-b550190e872e,2014-04-26,,999-99-5432,,,,Ambrose,Leffler,,,,white,nonhispanic,M,Peachtree Corners  Georgia  US,502 Bauch Vale Unit 53,Cornelia,Georgia,Habersham County,30531,34.548562767523800,-83.59292492657130,177082.8225,11589.187500000000
7aefc7b2-707a-c73f-09dc-85f109c7e6d1,1998-09-29,,999-86-9065,S99933273,X34738559X,Mr.,Gregg,Spencer,,,,white,nonhispanic,M,Mableton  Georgia  US,161 Ankunding Mews,Valdosta,Georgia,Lowndes County,,30.818492268034600,-83.16237318722650,527764.0175,1619.0325
eadd8880-6746-2b06-0bce-a69ec53128d5,1930-11-15,,999-92-3701,S99924888,X31517890X,Mrs.,Lakia,Barrows,,Baumbach,M,other,nonhispanic,F,Martinez  Georgia  US,794 Keeling Meadow,Adairsville,Georgia,Bartow County,30103,34.34932744913160,-84.87105471980800,3352158.6165000000,534944.2135
16100f10-b180-80d8-7293-192b331e1a4c,1996-10-02,,999-52-7328,S99958321,X48443581X,Ms.,Mireille,Bogan,,,,black,nonhispanic,F,Augusta  Georgia  US,732 Macejkovic Alley Unit 3,Wilmington Island,Georgia,Chatham County,,32.04382468242940,-80.97651297508820,361881.653,15962.717
cb3abe97-f213-c860-f03f-8273dadf4f57,2007-11-17,,999-98-9797,,,,Glen,Hagenes,,,,white,nonhispanic,M,Morgan  Georgia  US,470 Smitham Track,Columbus,Georgia,Muscogee County,31907,32.53379890072710,-84.59663497408830,347728.545,84.67500000000000
16f34b97-d301-2878-4374-4ff4574fd5c2,1938-01-02,2012-02-19,999-34-7286,S99958917,X30913566X,Mr.,Gregorio,Quigley,,,M,black,nonhispanic,M,Varnell  Georgia  US,857 Dietrich Plaza Apt 30,Jesup,Georgia,Wayne County,31545,31.557932429150700,-81.87368982529590,382012.29000000000,32039.900000000000
62a832c5-d56d-f57d-c07f-446a80de1330,1995-03-24,,999-57-6497,S99974157,X65590217X,Mr.,Terrance,Cummings,,,,black,nonhispanic,M,Milledgeville  Georgia  US,263 Stamm Trailer,Winder,Georgia,Barrow County,30680,34.02209701017130,-83.70137750300310,658377.04,1058.7600000000000
9710d84b-8e86-9734-c6a2-ebb4814cfbd6,1922-11-29,2006-02-22,999-94-7774,S99911332,X81478088X,Ms.,Ettie,Maggio,,,S,white,nonhispanic,F,Ball Ground  Georgia  US,601 Haag Route Suite 10,Ellaville,Georgia,Schley County,31806,32.267237441751400,-84.28038502003320,2444169.361000000,191435.60900000000
c4ce558c-5a4a-0949-601a-523c3b045e56,2007-01-28,,99923-4649,,,,Leeanne,Gerlach,,,,white,nonhispanic,F,Gainesville  Georgia  US,116 Senger Terrace,Atlanta,Georgia,Fulton County,30317,33.72730454414330,-84.29633843636170,351282.2575,525.5325000000000
f0048cae-8dee-478f-76b2-d9aebe31db48,1941-08-16,,999-98-8101,S99940968,X68662881X,Ms.,Marielle,Wiza,,,S,white,nonhispanic,F,Munich  Bavaria  DE,440 Larson Ferry,Savannah,Georgia,Chatham County,31415,32.049741977131200,-81.15926800159360,345235.0300000000,850915.5700000000
917ab922-ccf7-7849-a879-d42d4df326e4,2000-11-04,,999-63-5665,S99967899,X62716095X,Mr.,Ramiro,Armendáriz,,,,white,hispanic,M,Santo Domingo  National District  DO,132 Heaney Divide,Hoschton,Georgia,Jackson County,30548,34.051729408095400,-83.8003539687303,512937.275,265.695
4f067e02-3079-9044-3d62-68100f53939c,1942-09-05,2016-10-08,99921-2577,S99931918,X29625441X,Mrs.,Toi,Huels,,Kuphal,M,black,nonhispanic,F,Evans  Georgia  US,1007 Hermiston Extension,Newnan,Georgia,Coweta County,30265,33.42249085250430,-84.61603922252070,2120265.442000000,396634.018
6c52c774-934f-40d1-5637-858f2b873f0f,1999-01-24,,999-92-1550,S99954927,X5908708X,Ms.,Nancey,Hermiston,,,,black,nonhispanic,F,Savannah  Georgia  US,733 Schowalter Fort,Redan,Georgia,DeKalb County,30074,33.788295854818300,-84.21092671326670,520385.07,0.0
2127909b-2b62-ba15-4f91-916a35f91fa4,1938-01-02,2000-06-25,999-40-6256,S99929765,X46635718X,Mr.,Fredrick,Christiansen,,,M,black,nonhispanic,M,St. Marys  Georgia  US,337 Goldner Skyway,Jesup,Georgia,Wayne County,31545,31.502409419090900,-81.74267386418790,124912.18,0.0
d144213e-9033-7d9a-5d55-e5cdc8018bdf,1995-01-05,,99928-4724,S99980120,X61159424X,Mr.,Werner,Armstrong,,,,white,nonhispanic,M,Statham  Georgia  US,345 Feest Center Apt 95,Grovetown,Georgia,Columbia County,30813,33.46307081998040,-82.19547025236560,600499.3,0.0
ff4cbbd6-e159-7dd2-bd13-225e92920aa9,1994-07-16,,999-10-8246,S99959577,X62435175X,Mr.,Rey,Wehner,,,,white,nonhispanic,M,Atlanta  Georgia  US,348 Mertz Rue Apt 34,Experiment,Georgia,Spalding County,30212,33.31741878942750,-84.28177314146710,640087.9100000000,0.0
4241e7cb-ab7c-57e2-a443-b01f6b86cbdd,1953-09-08,,999-88-6848,S99955106,X83028118X,Mrs.,Reina,Crespo,,Rael,M,black,hispanic,F,Santiago de los Caballeros  Santiago  DO,547 Miller Passage,Atlanta,Georgia,DeKalb County,30327,33.838172445244700,-84.3423930740035,1670449.8450000000,30639.895
1fea71f0-e849-703b-1ca4-284c3f20e3af,2007-07-14,,999-97-8215,,,,Aron,Skiles,,,,black,nonhispanic,M,Atlanta  Georgia  US,141 Lowe Orchard,Sandy Springs,Georgia,Fulton County,30342,33.94163119070390,-84.29985425202820,341535.7325,135.06750000000000
b0d7b54a-70ed-ef2f-3cde-0b3a260eb56d,1922-11-29,2000-11-20,999-15-6990,S99958605,X39365920X,Mrs.,Sung,Torp,,Steuber,M,white,nonhispanic,F,Marietta  Georgia  US,414 Ziemann Neck,Ellaville,Georgia,Schley County,31806,32.29452692699830,-84.27500959046650,2084785.3355000000,514442.3645000000
c9be63bc-33dd-15fd-5e04-177e9518637d,2004-10-29,,99924-9286,S99974691,,,Ophelia,Greenholt,,,,white,nonhispanic,F,Savannah  Georgia  US,577 Abshire Arcade,Flowery Branch,Georgia,Hall County,30519,34.161517738391900,-83.89280487416940,454631.59250000000,5472.5475
c6d2e514-6578-553e-8c6f-3c315c232ae5,1958-08-17,2020-03-21,999-77-1259,S99958748,X27622658X,Mrs.,Sabina,Wuckert,,Torp,M,asian,nonhispanic,F,Eatonton  Georgia  US,170 White Wall Apt 41,Atlanta,Georgia,Fulton County,30313,33.76582968723080,-84.38128801343870,437875.5475000000,770942.8125000000
a8e0ed3e-b413-baa2-b428-ec52e0ab2ace,2008-08-20,,999-88-6646,,,,Janiece,Ledner,,,,black,nonhispanic,F,Baldwin  Georgia  US,613 Waters Way Apt 30,Roswell,Georgia,Fulton County,30075,34.00618848962700,-84.35119172474810,311008.4425,1692.9675000000000
0e458987-b418-917f-9a6b-21183c8e3f66,2011-04-29,,999-59-1476,,,,Roslyn,Renner,,,,white,nonhispanic,F,Douglasville  Georgia  US,626 Will Rest,Calhoun,Georgia,Gordon County,30701,34.466128729954500,-84.96571466956380,21753.2015,11390.908500000000
89d6fff7-2fc2-9e0b-e00e-9a810039cb10,1942-09-05,2020-03-27,999-91-8167,S99936051,X80348664X,Mrs.,Chung,Stark,,Price,M,black,nonhispanic,F,Mableton  Georgia  US,1020 Gulgowski Ranch,Newnan,Georgia,Coweta County,,33.45381774881530,-84.80890651862690,3055196.1320000000,517838.808
690cb699-1595-0342-0327-d8b73969660c,2001-10-12,,999-14-9782,S99978998,,Mr.,Valentine,Stamm,,,,black,nonhispanic,M,Odum  Georgia  US,171 Douglas Ferry,Columbus,Georgia,Muscogee County,31905,32.36536910613660,-84.88696177848180,106031.93600000000,726786.7840000000
b7f77169-73d0-1b2b-3a9a-cd61c3a055e4,2016-05-04,,999-54-2426,,,,Sheryl,Mohr,,,,black,nonhispanic,F,Warner Robins  Georgia  US,595 Yundt Forge,Savannah,Georgia,Chatham County,31415,31.9808058477332,-81.11261904842340,81594.91,0.0
eb625b63-88fa-786c-93aa-7263d3247774,1970-12-13,,999-57-2128,S99940223,X33135451X,Mr.,Toney,Crona,,,M,white,nonhispanic,M,Atlanta  Georgia  US,823 Nicolas Wall,Warner Robins,Georgia,Houston County,31028,32.53886798528520,-83.68124162279390,933183.4825000000,18647.6475
6a483560-b71b-5211-c1fd-164acf4bac8f,1938-01-02,2014-08-07,999-42-6113,S99936417,X67769148X,Mr.,Aldo,Schaden,,,M,black,nonhispanic,M,Milton  Georgia  US,484 Corwin Pathway Apt 56,Jesup,Georgia,Wayne County,31545,31.469733612495900,-81.75902681835080,1427023.422,81566.02800000000
9c331d0f-7d6a-a07c-6f86-c4de492fcace,1958-08-17,2006-12-05,999-12-8906,S99969839,X72110905X,Mrs.,Skye,Konopelski,,Zulauf,M,asian,nonhispanic,F,Kennesaw  Georgia  US,409 Klein Bypass Unit 7,Atlanta,Georgia,Fulton County,30326,33.703584639010900,-84.59607150126120,246502.1565000000,1314303.8435000000
404523aa-d873-ea53-fbec-76485de3ddb0,1922-11-29,2000-03-29,999-33-2603,S99924625,X27634846X,Mrs.,Vicky,Hansen,,Yost,M,white,nonhispanic,F,Marietta  Georgia  US,223 Steuber Dam,Ellaville,Georgia,Schley County,31806,32.28734798858810,-84.29478038686590,2498717.663000000,788186.0270000000
5b7d7806-2f55-1bbd-b135-7757f7f866fd,2007-10-11,,999-97-6799,,,,Riley,Prosacco,,,,white,nonhispanic,M,Atlanta  Georgia  US,667 Ratke Well,Peachtree Corners,Georgia,Gwinnett County,30092,33.938109614052700,-84.19270658639950,333241.58250000000,178.44750000000000
f8e1d06c-32a9-c265-0730-fa4649680942,1993-02-03,,999-60-3002,S99998049,X54884324X,Mrs.,Bethany,Bailey,,Reinger,M,white,nonhispanic,F,Griffin  Georgia  US,978 Gislason Center,Kingsland,Georgia,Camden County,31537,30.77486781491690,-81.6158162278362,953504.23,0.0
251c91be-067b-7276-28cf-1251f53c1b55,1942-09-05,1997-01-25,999-16-1027,S99972653,X38155744X,Mrs.,Hilma,Anderson,,Pfannerstill,M,black,nonhispanic,F,East Griffin  Georgia  US,688 Howell Lane Suite 20,Newnan,Georgia,Coweta County,30277,33.4496959350493,-84.77663325193570,1975190.515,163932.90500000000
